id_1	id_2
NNF2	BIR1
BIR1	ATG32
BIR1	CSF1
BIR1	NPR2
BIR1	ENV10
BIR1	NPL4
BIR1	BPH1
BIR1	YSP2
BIR1	FCJ1
BIR1	TPK3
BIR1	MEF2
BIR1	CDC14
BIR1	RUD3
BIR1	ATG12
BIR1	ATG27
BIR1	TRS130
BIR1	GEA2
BIR1	ARF3
BIR1	CDC7
BIR1	MCD1
BIR1	CHK1
BIR1	CTK1
BIR1	REG1
BIR1	UBP3
BIR1	UBI4
BIR1	ELM1
BIR1	KCC4
BIR1	IPL1
BIR1	VPS34
BIR1	YPK1
BIR1	MVP1
BIR1	SAK1
BIR1	AKL1
BIR1	KNS1
BIR1	FAB1
BIR1	STT4
BIR1	AIM14
BIR1	VPS29
BIR1	VAM7
BIR1	TCD2
